% q Iq0 Iq_cross Iq_resonant
0.010491615 134.1563981351865 4.6787823182000325 0.25996887325861806
0.010641495 130.84155117033097 4.6459651647997005 0.2610139405862748
0.010791375 124.23160174990872 4.314377705774916 0.24131849100968328
0.010941256 122.18249515013748 4.321846883302321 0.24349155472934925
0.011091136 117.25235995675371 4.0814970956823675 0.22840452794920152
0.011241016 114.0085849143081 3.9512128637895243 0.22065343395173764
0.011390896 111.95557484426878 3.870279782309118 0.21448697794839422
0.011540777 106.77834758230084 3.6233141588413718 0.20007307887197534
0.011690657 104.64356289402919 3.6013379304266038 0.20035123070399408
0.011840537 97.99758509373912 3.2444141908147888 0.17885893008411813
0.011990417 97.64428370238419 3.33774199279928 0.18752872770196838
0.012140297 97.04327189692495 3.3298229690836583 0.18522211628386254
0.012290178 94.24444906756885 3.2151092832512247 0.17884730661869774
0.012440058 90.46390211828036 3.0252400577485505 0.16726353002854033
0.012589938 87.43923473900674 2.92747501370858 0.16460860277491607
0.012739818 85.50203868794772 2.8704822621118864 0.1612873953835945
0.012889698 84.09169373401133 2.845829183293774 0.16025855009091128
0.013039579 84.46598547626603 2.922534685725807 0.16462555101887366
0.013189459 79.66306206466174 2.6787586978280418 0.1510143373555093
0.013339339 78.24815755890477 2.6330977888751463 0.14773290802606187
0.013489219 75.58807912589948 2.494427661738294 0.13842733940237428
0.013639099 73.48350317839756 2.4391330653438428 0.13679983856011368
0.01378898 73.29109857106185 2.4672076919009904 0.13898360285195865
0.01393886 72.03475535897272 2.43835842107427 0.1382781756051017
0.01408874 72.16979680474574 2.47739522874434 0.13979607760954238
0.01423862 71.03817873481543 2.45447089277774 0.1388327661499842
0.014388501 70.86552101396316 2.490302058966902 0.14166232012267388
0.014538381 68.38419961914919 2.3546022560953186 0.1331493148048657
0.014688261 65.59779910753127 2.2149417718529807 0.12585296223302933
0.014838141 65.82810815418543 2.2600845428762675 0.1281680825383833
0.014988021 64.59951824969981 2.193593299902688 0.12351417695588296
0.015137902 62.38020695964625 2.073232093012057 0.11582649496349595
0.015287782 62.76870505844408 2.1309078859520323 0.11942442585032831
0.015437662 63.93528645627673 2.245866104973441 0.12692210360448897
0.015587542 62.544923717479364 2.1935713147369844 0.12492750418965715
0.015737423 59.590852288730495 1.9945155680726465 0.11161997878396779
0.015887303 58.37299743580518 1.953952694694242 0.11023595584940793
0.016037183 57.001899439839065 1.8910337386141027 0.10654590008779263
0.016187063 58.64748992343976 2.047162245119405 0.11690382904122987
0.016336943 55.013257979092195 1.8013259902343781 0.10070507656126892
0.016486824 54.458390457643155 1.7713346383123134 0.09821489493734692
0.016636704 55.81255539782033 1.9009306126249608 0.10693898847530336
0.016786584 55.40299438296435 1.9195188174476359 0.10955925099343755
0.016936464 53.70134565138685 1.8130675857517398 0.10251090528528839
0.017086344 54.63427506263886 1.898038254876158 0.10732956878250599
0.017236225 53.911638075581784 1.8714554429774284 0.10612449609841978
0.017386105 54.93407312198444 1.9522758436181982 0.11117087767985945
0.017535985 51.98386878429365 1.7680997251387616 0.09944723306513281
0.017685865 52.41185946456553 1.8305299626508755 0.10431209994390489
0.017835745 51.45955843391947 1.7806538991515104 0.1010999941817512
0.017985626 49.407075241145044 1.6214205241641244 0.08965365138910175
0.018135506 51.10166158534792 1.7643119394229865 0.09941970817876267
0.018285386 51.06606151455022 1.7762543934246648 0.09978814257419022
0.018435266 45.912835370467214 1.4389670380636324 0.07927280005775383
0.018585147 47.90353011005678 1.5707327994287705 0.08591602432149736
0.018735027 45.95817017744849 1.4821675304747608 0.08198552316451813
0.018884907 46.6630992886124 1.5647921127449076 0.08863380245831576
0.019034787 45.54809150751425 1.489637230152785 0.0828122920592691
0.019184667 43.77867443411464 1.3871219151217837 0.07656471774259832
0.019334548 47.200601890088976 1.6639485946573056 0.09569303928716022
0.019484428 47.95954015951304 1.7271921955072724 0.09954515872293701
0.019634308 45.89844060013969 1.574248388205452 0.08852461758835539
0.019784188 43.64564394553583 1.4284698382869074 0.07923669139943712
0.019934068 44.043793718901576 1.4661313385409742 0.08168654495795602
0.020083949 43.70803642148974 1.454467968125188 0.08132123939564373
0.020233829 44.50520252071194 1.5264751514133914 0.08608163956384529
0.020383709 43.519431068189874 1.4656787263653146 0.08191533612258106
0.020533589 41.899531716294575 1.364877343298345 0.07575203327207047
0.020683469 41.966807744886445 1.3879181404541057 0.0776843125576816
0.02083335 42.50290970119824 1.414386191014211 0.07827811916650185
0.02098323 42.667300559703214 1.4425332086099214 0.08067056971599507
0.02113311 40.117788906967114 1.2690956141011696 0.06972344360884186
0.02128299 42.51696628995837 1.445458493819919 0.08101937071891974
0.021432871 43.69067818969061 1.5440603252382998 0.08730693815093526
0.021582751 43.775445139918574 1.574741101143506 0.08994892471084115
0.021732631 42.27030961818519 1.4851501954790416 0.08495997680360556
0.021882511 39.88850705296102 1.3224594788346649 0.07430007356980362
0.022032392 40.976327624035555 1.4054405972916117 0.07922014307423941
0.022182272 40.50190410199897 1.3567065419638005 0.07491668695939291
0.022332152 39.77580705917426 1.303923413931608 0.07121410383135363
0.022482032 40.82141826434577 1.391771480417352 0.07713123570978908
0.022631912 39.946467155282285 1.366681812926222 0.07729245909827132
0.022781792 39.447146212875325 1.3199392650912145 0.07370418374414056
0.022931673 38.662996422510055 1.2856625537247497 0.07186262757044881
0.023081553 37.73297007096811 1.2209472515101065 0.06727660031785265
0.023231433 36.47627508608117 1.1365028746000558 0.06195473444999133
0.023381313 38.33432341291596 1.2737874198274808 0.07080329764490645
0.023531194 38.61545625036048 1.3009497553603369 0.07227577705120791
0.023681074 38.89055668234984 1.3250402430405803 0.07369999105726155
0.023830954 37.38662617396124 1.2294574749519511 0.06787380661106956
0.023980834 37.98868753942179 1.2901876528317051 0.07228606975373464
0.024130715 38.52505683245784 1.3201400025877592 0.07333346821789832
0.024280595 37.00531374323501 1.2260451529707599 0.06787982156868977
0.024430475 35.8671154374474 1.164872085598615 0.06495599170305577
0.024580355 35.66453366294184 1.1492607740683893 0.06329651654767376
0.024730235 35.185854913711005 1.1023942493657044 0.059338415335303596
0.024880116 36.718980110551634 1.2273136153653117 0.06796507433811105
0.025029996 37.36218968949343 1.2923300589316422 0.07277035204800297
0.025179876 36.87572129668904 1.257788757967528 0.07042705427874774
0.025329756 36.34510603306814 1.2289904908653921 0.06884317335842383
0.025479636 35.652876834807 1.1930056558313384 0.066953287978198
0.025629517 36.00468963844286 1.220267786525451 0.06839807859666625
0.025779397 34.95748706741872 1.1381614640635045 0.06241680844894626
0.025929277 35.54201973648881 1.1836697199749104 0.06529586373685725
0.026079157 34.51667207672986 1.1192772252266863 0.061511484063677235
0.026229037 35.27009004189035 1.181802406143845 0.06560208307537274
0.026378918 36.34191769460432 1.2524472425804754 0.06979516742495684
0.026528798 35.61488598313758 1.2131408698291057 0.06754443785855324
0.026678678 33.878965563238594 1.1038117173880848 0.06111190590307114
0.026828558 35.21055406019922 1.1892746803219725 0.0657890722563157
0.026978439 34.498275724620974 1.1475542566442543 0.06335298834297998
0.027128319 32.171843792816 0.9969989561164466 0.054155577047221515
0.027278199 35.62742202016916 1.2456640136311539 0.07005704726799622
0.027428079 34.12273898208604 1.1408014806321825 0.06332048577866334
0.027577959 32.71030600971064 1.0469760166569684 0.05736773357129876
0.02772784 32.57827987011243 1.0420093549293283 0.05706332592235963
0.02787772 31.602171615008785 0.9724402066877218 0.05241957369410377
0.0280276 32.65383520155511 1.0585238072221437 0.058346500660539924
0.02817748 32.115655227938575 1.016409918018708 0.05536837765746061
0.02832736 33.36149536933275 1.1150947172743781 0.06213430263050923
0.028477241 34.33254873780301 1.1882944244691014 0.06661407999745417
0.028627121 31.859606474667267 1.020737609827381 0.056107926671913666
0.028777001 32.31295116697103 1.03981164299565 0.05652293560821231
0.028926881 33.02048176567539 1.0994541630811256 0.06067697078916834
0.029076761 31.25105705211908 0.9693255921338074 0.05207723101520123
0.029226642 31.723017585379253 1.0048226137772915 0.05414487578335281
0.029376522 32.10834712045401 1.0421728421900784 0.05706781772475322
0.029526402 31.4436447604838 0.9936158764803975 0.053795862212229095
0.029676282 30.530922708049903 0.955327160412737 0.0525461187488947
0.029826163 30.044027162233114 0.9145168509584238 0.04954719570495225
0.029976043 31.410393295469895 0.9969796801669327 0.05397800561238619
0.030125923 32.171617405370434 1.0595991669658855 0.058243101781622286
0.030275803 31.77196019668541 1.0437461960749947 0.057672764479946625
0.030425684 32.05777804969353 1.0665945556430616 0.05930341608272505
0.030575564 32.15686932048518 1.0611121366846972 0.0582896861305191
0.030725444 31.490635849661064 1.024079631739282 0.055912385515775265
0.030875324 32.84024369853638 1.1063014204767836 0.060415521538180306
0.031025204 31.549841050673177 1.0341730602878463 0.05694004471141301
0.031175084 32.637308764546255 1.118063324436623 0.0622114932172293
0.031324965 32.32145322850959 1.0999476084114763 0.06123013804801558
0.031474845 31.266836669950646 1.0274053714056495 0.0567467985267428
0.031624725 32.14154093534763 1.079239284139952 0.059338288006976825
0.031774605 32.90077598030688 1.1266269631962555 0.06200215284178512
0.031924486 31.374029936761215 1.0226055140533568 0.05550196304993149
0.032074366 30.314093528698887 0.9495169988085975 0.05080762507082481
0.032224246 30.210340826713747 0.9437813907275644 0.05049142751229052
0.032374126 31.821015249321608 1.0624369654228605 0.058356733499097535
0.032524007 31.398041290770244 1.0402451551022356 0.05730719588514532
0.032673887 30.812416768236655 0.9964357457993456 0.05418893595887675
0.032823767 33.82264605570763 1.2180483115291336 0.06859712909408433
0.032973647 33.14829646947779 1.1687227153253716 0.06533638277517584
0.033123527 31.934966861031388 1.0830974130344067 0.05984512188177793
0.033273407 31.29571849942552 1.0509608977997906 0.05799019597944011
0.033423288 31.24950407446251 1.0377700157118677 0.05663611510975519
0.033573168 30.121232321612773 0.9604801014423399 0.05162168092129693
0.033723048 30.61360286433514 1.0119685582687643 0.0559125631495464
0.033872928 31.845408940940448 1.0867689834554528 0.059975373704874047
0.034022809 31.652735363402076 1.0849754010636299 0.06029206413756372
0.034172689 30.022713903853973 0.958066881482502 0.05161244639070994
0.034322569 30.165019799890434 0.9761159707250617 0.05288108272206449
0.034472449 31.506653503889574 1.0627497058481046 0.0581889194163101
0.03462233 31.030155974752073 1.0283408611346176 0.055874923432168155
0.03477221 29.94769022132418 0.9586278529666227 0.05192275775846211
0.03492209 29.96131671424203 0.9591131480308481 0.051998739290799456
0.03507197 31.121301629917795 1.0422242146337093 0.057102919136776786
0.03522185 31.633061478991657 1.0853315583865735 0.059998296999473455
0.03537173 30.942179619505662 1.0402382788863147 0.057281100296660226
0.035521611 30.353727762976558 1.0072265749844198 0.055629187580501505
0.035671491 30.217607911347574 0.9972225916499426 0.05499516497505508
0.035821371 30.14402286181523 0.9752554763463686 0.052744316720443774
0.035971251 30.393508565368048 0.9960905789484639 0.0541650701213624
0.036121132 30.138845103487157 0.986267939778108 0.05391638254402409
0.036271012 30.823330896506356 1.0349579644900349 0.0569526323238575
0.036420892 30.684425589622453 1.0249199395247377 0.056231300153591235
0.036570772 30.286388987235764 0.9964836552107307 0.054435134198151824
0.036720652 30.075288973168874 0.9942833164856087 0.05516470819766517
0.036870533 30.271679205126805 1.011169288878518 0.05618992186726035
0.037020413 30.68016766274591 1.0243341679313154 0.05592871398702959
0.037170293 31.236553302406378 1.0748634481544108 0.0598902030116244
0.037320173 32.046482160280156 1.1309344782966597 0.0630890208580952
0.037470054 30.616612929531417 1.0406444603088603 0.05805814395605691
0.037619934 29.654350240294924 0.9680720738752291 0.0531057251157484
0.037769814 30.190453620890054 0.9930204497143974 0.05405973823637378
0.037919694 30.7776348653981 1.0337364992630194 0.05652963420272128
0.038069574 29.849437402187338 0.9778132731140213 0.053373497298304984
0.038219455 29.20508895052396 0.931680505343374 0.05042105274903308
0.038369335 28.582013851660445 0.8826851352801577 0.04720060395852177
0.038519215 28.84379660713409 0.9108716377272055 0.049333149187088865
0.038669095 28.640891486827602 0.8878439137954093 0.04737520993230082
0.038818975 29.942579037872136 0.9806332450668149 0.05334601183971166
0.038968856 29.86631828747024 0.9737500418133276 0.05276676278727643
0.039118736 30.374149763822125 1.023862979668083 0.05671638205845264
0.039268616 29.74546844297926 0.9686513856003003 0.052740529147557225
0.039418496 28.420907346579963 0.8802567357203326 0.04721767493768214
0.039568377 30.289173960594045 1.0177486159581508 0.0564207641336959
0.039718257 31.129537487281127 1.0572900540609043 0.05789221681522705
0.039868137 28.928889468246737 0.9098107548449943 0.0488700857738843
0.040018017 29.272511051190047 0.9412296742156885 0.05104966286880208
0.040167897 27.53615533262555 0.8266691851009389 0.04425223866294392
0.040317778 31.533282832990345 1.095429163371951 0.060877696343008214
0.040467658 31.46413727286092 1.083675861071673 0.05983070225794829
0.040617538 30.038813956931413 0.9859794423567194 0.05373387611753477
0.040767418 29.65286080409907 0.9603606857339365 0.0522051881369785
0.040917298 31.120960756810604 1.0563807065182569 0.05798873997148235
0.041067179 29.731299113579002 0.9662752317558109 0.0526628870475262
0.041217059 29.50073436349427 0.9462106583916283 0.051331989100049547
0.041366939 29.1209215879415 0.91649186772439 0.04920427542042172
0.041516819 31.12850704780926 1.0509483108433793 0.0572588904664062
0.0416667 30.936348158694127 1.0448365156748933 0.05715052392849962
0.04181658 29.63940748138373 0.9565188492054648 0.05183296986873798
0.04196646 30.565574422992427 1.0191245015858001 0.05579474443678267
0.04211634 28.94515035606014 0.904649729025967 0.0485185680957253
0.04226622 30.220178413774274 0.9866398182658958 0.053361447512102145
0.042416101 30.669956774733404 1.0379255337047457 0.057626287739394266
0.042565981 31.380064406687957 1.0665600583863666 0.058348170507166675
0.042715861 29.902117174268408 0.954350855572633 0.050866395966122635
0.042865741 29.8232417148969 0.9592852306722043 0.051464172616803916
0.043015621 30.954697084557655 1.0396116895642797 0.0569820756090581
0.043165502 30.15865832869718 0.9864987142798323 0.053981565801291764
0.043315382 30.910241718442418 1.0204523722494987 0.0550087332650776
0.043465262 31.792268139695818 1.1010925870909454 0.061034954992470025
0.043615142 30.26482567846675 0.9888178776451952 0.05360017913334769
0.043765023 29.741835817827297 0.9465736255325811 0.05067167893050528
0.043914903 30.226783852376144 0.9784427784517129 0.052709371374936365
0.044064783 31.863519183170812 1.105527285281346 0.06143273146233241
0.044214663 31.75609008281596 1.084398922800607 0.05964415449121896
0.044364543 30.685324768121365 1.007870280353395 0.05510819956779356
0.044514424 31.28400069785292 1.0605519194404947 0.058797023779654456
0.044664304 29.343953053215422 0.9187358998509627 0.04947973961581431
0.044814184 29.121903208397182 0.9026267685786237 0.048401260196862084
0.044964064 29.46417051635855 0.9233831410142841 0.04948472096289347
0.045113944 29.59356320113056 0.932656727429192 0.05016634666421382
0.045263825 30.673964276780566 0.9888982585710832 0.05289725178962956
0.045413705 29.810773228863482 0.9235891883170343 0.048867030330768
0.045563585 31.521660158055592 1.0531326685403135 0.05771813949143978
0.045713465 30.483537649620377 0.9872111539736813 0.05367945223395654
0.045863345 31.47985765154403 1.0496122390356506 0.05720350288980447
0.046013226 30.662860828600387 0.9993127332278732 0.05431500337218165
0.046163106 31.486866983766046 1.06119665709377 0.05844296925121206
0.046312986 31.706383744539945 1.075133352096166 0.059125306311283765
0.046462866 30.33195287591368 0.988519769764038 0.05430583051094673
0.046612747 30.44675810935561 0.9963776807688677 0.054643420321388914
0.046762627 31.786787585887357 1.0829714903450947 0.0598149185686776
0.046912507 29.688949689534727 0.9224143083823368 0.04907038666214436
0.047062387 29.34540703557079 0.8991814771816224 0.047721887127896156
0.047212267 29.368609234283394 0.9223814087663902 0.05007283551682051
0.047362148 28.98262568826833 0.8940623285941364 0.04830085349997726
0.047512028 31.364019525360558 1.0496584916488498 0.05764274624527044
0.047661908 30.780569871308508 1.005651206942589 0.05464104340969711
0.047811788 30.98762982552551 1.0185145142332552 0.05541848955043405
0.047961668 30.2905893678653 0.9704347643964096 0.05250828908663807
0.048111549 29.98578551290546 0.9479164308805084 0.05100672202754164
0.048261429 29.313466385609935 0.9009340475439745 0.04819298893778157
0.048411309 31.50890405314032 1.0567240351514002 0.05828899732337678
0.048561189 30.837152301143334 1.0055948171382876 0.05477038832490588
0.04871107 31.146877562237837 1.015629826037244 0.05493126137389159
0.04886095 30.67194583689903 0.9885679744924133 0.053442946977632855
0.04901083 31.510705150665082 1.0405059832173307 0.05655298711968859
0.04916071 31.464283686724094 1.0420400922094697 0.05685146281364761
0.04931059 31.165690381109027 1.019062494678416 0.055432780823477246
0.049460471 30.56064134409398 0.9735384949012832 0.05243881616229462
0.049610351 30.60267319024929 0.9650193889400794 0.05125234026093217
0.049760231 30.37803072898037 0.9594419771392726 0.05153997385035636
0.049910111 29.740289509177753 0.919210128564474 0.049336220223093696
0.050059991 32.99087844147272 1.131790142119995 0.06196778047447693
0.050209872 32.70190237641363 1.1275327305336016 0.06263987770796264
0.050359752 30.70857315611357 0.9776644317321687 0.052880197181294886
0.050509632 31.653306831329292 1.0468350658645795 0.05726527704478468
0.050659512 32.80137366828394 1.1174689876548103 0.061235078392461784
0.050809393 31.439942899830623 1.0294609630001277 0.05623092850244393
0.050959273 30.93309992536017 0.9930042767180418 0.0540206108674911
0.051109153 31.73585407166827 1.040977971767775 0.05657977690518823
0.051259033 31.60339058413759 1.0339871131651381 0.05647465411167396
0.051408913 32.38367867427587 1.0816146782376375 0.05925475956552351
0.051558794 31.768022122311756 1.0282377649990413 0.05550690420367144
0.051708674 31.169077653362002 1.0059311112074831 0.05530422926056222
0.051858554 31.641697486040886 1.0279059762031442 0.0562469471522532
0.052008434 31.687118819467425 1.0153210956568208 0.054475861609018406
0.052158314 30.763061408003193 0.9431952347299303 0.04944895274521488
0.052308195 30.983441398435232 0.9639564453441982 0.051264765310141014
0.052458075 31.348964559675746 0.9943633337214782 0.05358366156580363
0.052607955 30.05477942560239 0.90232302905071 0.04793648376503612
0.052757835 30.861012500307577 0.9441289470154531 0.049635572699048724
0.052907716 30.072307863625994 0.902276846438287 0.04796888055340898
0.053057596 30.326954897043876 0.9160981618520859 0.04878521802490554
0.053207476 30.711926795318085 0.9550882868346999 0.05187433121289653
0.053357356 31.420400831067838 0.9945527706156817 0.053897690365766526
0.053507236 31.864838160624064 1.01060041555032 0.05406368809413242
0.053657117 32.74371416742388 1.0880176815281042 0.060012889366100275
0.053806997 33.0289272426674 1.0956483906570376 0.060380045343717326
0.053956877 31.524303281124425 0.9890303338822491 0.05323003554503569
0.054106757 31.102931998435945 0.9475410952766651 0.04982641789498743
0.054256638 30.30520567883929 0.8903077871998647 0.0461880018765608
0.054406518 32.210277112267164 1.0359777033148267 0.056424661719744695
0.054556398 31.90219704879337 1.0102217337843107 0.05477142698957671
0.054706278 31.568972145190585 0.9889895046022185 0.053431573465128834
0.054856158 31.7197227929062 0.9911638871398578 0.053247939935833544
0.055006039 32.42143976676594 1.024551466391422 0.054768301728301494
0.055155919 32.38631005947301 1.028811081145667 0.05552046462326632
0.055305799 31.487691545325852 0.9673096609180472 0.051822785773787516
0.055455679 31.442001457927745 0.957977054303968 0.05095895388549554
0.055605559 31.992183291006853 0.9984890930363719 0.05368521691021444
0.05575544 31.336699399306937 0.9546919163113811 0.050998926007431056
0.05590532 32.5440853769516 1.0325074330014534 0.055579972935633326
0.0560552 31.592282182907937 0.9597217217366844 0.050689560015618085
0.05620508 32.70688632438304 1.0382651853655416 0.055673248774356865
0.056354961 32.68156446371752 1.0353867153823235 0.05567213678371563
0.056504841 33.4880138823864 1.097133936807162 0.05974149697293751
0.056654721 32.093139511883095 0.9977268447193001 0.05345647716974922
0.056804601 31.12869925169164 0.9222651989149049 0.04865634766096916
0.056954481 33.888327799788335 1.1122446949559694 0.06048146927883913
0.057104362 34.48352669146346 1.158570002269085 0.06363323922319264
0.057254242 31.758255658668624 0.9666402949599098 0.051567707520822625
0.057404122 34.21721542571361 1.1292563459046947 0.06144573573880363
0.057554002 32.12593225895219 0.9756206226406187 0.0514945908172556
0.057703882 33.26452074923864 1.0641356185346564 0.05783577507747406
0.057853763 33.544144343718635 1.079080685557713 0.0586411197585186
0.058003643 34.41778753443145 1.1344718008114831 0.06194131206907194
0.058153523 31.374282410517534 0.9265503998598723 0.048950986925741624
0.058303403 33.11125097850235 1.0341589995295248 0.05526875355998051
0.058453284 33.54761910902239 1.079821009661648 0.058802308307077444
0.058603164 32.28256843336062 0.9925637720971064 0.05366941143625459
0.058753044 33.20779956288858 1.0399072891120145 0.055894136554100804
0.058902924 34.67834988109112 1.1439172222806544 0.06254774126718199
0.059052804 33.381063549052136 1.0511314004315406 0.056661848180625474
0.059202685 32.31575399510987 0.9645948789928391 0.050639598188646384
0.059352565 32.48454081229313 0.9770266715642935 0.05163100321392011
0.059502445 33.59116454882569 1.05173189508226 0.05638236052499446
0.059652325 33.69381295936163 1.067210738642101 0.0576742349280277
0.059802205 34.09255473070219 1.0910454900780542 0.059153161664360354
0.059952086 34.215424800929235 1.0931127802523344 0.05917784691832417
0.060101966 32.892230475698696 1.0017827816766025 0.053453583244570835
0.060251846 32.53223053466095 0.9721751447244152 0.05150166138116341
0.060401726 32.30089152826577 0.95300066872019 0.05024419061738572
0.060551607 33.02620657023061 1.0104879199975088 0.054349485790462726
0.060701487 32.12370328478001 0.9240500650616796 0.04775512157005457
0.060851367 33.955375727953474 1.0688475658972583 0.05789378125071076
0.061001247 35.36939115971904 1.1600936153978492 0.06344949569187075
0.061151127 33.16495804491758 0.9998282160765755 0.05300930804054016
0.061301008 33.42396056727317 1.0229840147082456 0.0548393351073756
0.061450888 31.83730757892793 0.8989669034588683 0.04659301402865035
0.061600768 33.71533176337855 1.035299622115498 0.05541926480531867
0.061750648 34.749813768807506 1.094083443237753 0.05844478110161444
0.061900528 34.46988040588789 1.0880455153875228 0.0589368719426453
0.062050409 34.63236837820687 1.099356692240341 0.05968582454600191
0.062200289 32.78268186326134 0.9560373944421025 0.05026626520706634
0.062350169 33.477717136922735 0.999296621930892 0.052775952430052175
0.062500049 34.42968434671989 1.0718451968427594 0.05768816021186063
0.06264993 32.91435900452695 0.9617909233830875 0.05083983260406555
0.06279981 33.56380094709597 1.0036755670672146 0.05316479851145495
0.06294969 33.37352311966089 0.9859711838289066 0.05194414984075302
0.06309957 35.69770342219469 1.1415537056421041 0.06159688973158772
0.06324945 34.71888691257755 1.0679565690546462 0.0568073270803624
0.063399331 35.47206463676914 1.1333445228325154 0.0616036202514485
0.063549211 33.70073603346952 0.991223401984363 0.051931548787306436
0.063699091 35.13396913585905 1.0903435751342576 0.05830892852040637
0.063848971 34.64305974695545 1.049545435598796 0.0554337027190821
0.063998851 36.10228900430092 1.1351366787975699 0.06020214963004311
0.064148732 33.88679521760274 0.9766324416900314 0.05003512678562738
0.064298612 34.895860310648175 1.0722556795609788 0.057758355423838115
0.064448492 35.42691716233963 1.0961401494136753 0.05871691637055809
0.064598372 36.31216551293516 1.1557725401909802 0.06241630356634542
0.064748253 34.12542164378852 1.0021665896010659 0.052742480138248005
0.064898133 33.41498973004169 0.956051431320798 0.050320024655251316
0.065048013 34.36247438574154 1.0171325555479693 0.05392194128433292
0.065197893 35.73216682960402 1.107212472703198 0.05934867244925113
0.065347773 36.94287272326011 1.1986351226431262 0.06554426612534359
0.065497654 36.725495952952286 1.171797883314387 0.06353688838263194
0.065647534 35.54007001771105 1.0955028496449457 0.059151672297373725
0.065797414 36.81422055809356 1.1724775269945493 0.06339913534905506
0.065947294 35.363393003960745 1.0770198653626333 0.05779621714325356
0.066097174 35.200253221656816 1.055781021354976 0.05621474320373954
0.066247055 36.86693751213593 1.1780053954305074 0.06435466120829192
0.066396935 37.12362015949271 1.1907759364411132 0.06500065567787949
0.066546815 36.12355802169949 1.1206078938067014 0.06057063497673165
